"logFC","logCPM","F","PValue","FDR","gene"
3.85996147688469,-0.319822216849847,133.784300798242,5.96064404326603e-17,9.02473886723651e-13,"ENSG00000256663"
3.13298648632355,4.89220350908012,214.261385283292,9.58905473860332e-17,9.02473886723651e-13,"ENSG00000167900"
3.8655715793265,-0.0177316791031229,133.221005628214,2.86242322201094e-16,1.79597974359707e-12,"ENSG00000158402"
3.79403162983823,3.57926234887152,192.879648690244,5.1256059101729e-16,2.41198200117961e-12,"ENSG00000166851"
3.00296626890033,2.55009118455534,183.404530048576,1.14679926348267e-15,3.73402242649857e-12,"ENSG00000111206"
3.7431579221243,5.76247361916457,181.75119821625,1.19025312431554e-15,3.73402242649857e-12,"ENSG00000171848"
3.48566672219029,3.1927576160342,178.003479899797,1.74552681119449e-15,4.693721595302e-12,"ENSG00000175063"
3.08730597766034,3.85874780149459,174.216374436178,2.28037648645525e-15,4.93975636989366e-12,"ENSG00000088325"
3.13879514092094,2.94350464402909,172.935654082438,2.67398352031805e-15,4.93975636989366e-12,"ENSG00000178999"
5.0242124754565,1.00921526627195,117.831295549868,2.82519610195112e-15,4.93975636989366e-12,"ENSG00000154277"
3.15242198660835,2.49355205757881,172.826159888043,2.88675131853744e-15,4.93975636989366e-12,"ENSG00000123485"
3.66781850087167,3.53685999414401,168.276553269565,3.97475421497397e-15,5.86488711441346e-12,"ENSG00000145386"
3.97129471160813,1.04984547805631,149.783408827626,4.05055158515513e-15,5.86488711441346e-12,"ENSG00000168078"
3.5777786041623,3.87303714450074,163.057072784374,6.19754642641058e-15,8.33260117030903e-12,"ENSG00000117399"
3.41864179523523,1.79756194011554,161.011360163947,9.24887631825149e-15,1.16061065958965e-11,"ENSG00000090889"
2.89172917957531,2.4519129838798,156.309625012665,1.23671935363215e-14,1.37948053254336e-11,"ENSG00000066279"
3.14107892728897,2.89868338274538,155.932471691893,1.24587839628312e-14,1.37948053254336e-11,"ENSG00000127564"
3.08449221647965,5.16429620079433,152.562677884757,1.61640573009482e-14,1.69031139208749e-11,"ENSG00000148773"
3.13012280472809,3.65103598384901,150.10939074727,2.08340489421674e-14,2.05829844529185e-11,"ENSG00000171241"
3.08694343440652,3.17373760774481,149.793944609246,2.18700360759905e-14,2.05829844529185e-11,"ENSG00000143476"
1.79913703471857,4.74524307100824,147.597919561115,2.61979695578911e-14,2.34821133803897e-11,"ENSG00000187837"
3.75430058389046,0.750138498408353,129.122408496018,2.97272442287701e-14,2.54343599144609e-11,"ENSG00000152253"
2.74730231699294,2.10419289963244,146.358658595605,3.34422724426945e-14,2.73688649647321e-11,"ENSG00000135476"
3.75607957948902,3.91320439216543,144.888636915378,3.52524206800121e-14,2.76481797691611e-11,"ENSG00000089685"
2.73269494738382,3.87182029898979,143.308545295332,4.05102611208259e-14,3.05009858030923e-11,"ENSG00000276043"
2.71226959895586,2.64684302438228,142.550614428186,4.55682218214793e-14,3.29896399748348e-11,"ENSG00000167513"
3.0465632155075,3.90051142753747,141.540154583085,4.86377518231599e-14,3.39077186136051e-11,"ENSG00000169679"
3.18473791545662,2.13592364721863,140.348239463953,6.50688244603757e-14,4.37425172434876e-11,"ENSG00000184357"
3.41403731262716,0.396651171530554,118.545900019988,9.24966290016553e-14,6.00366912999365e-11,"ENSG00000024526"
3.34801639768929,3.25007973876918,134.676193033021,1.02662890692521e-13,6.44141197168439e-11,"ENSG00000157456"
3.73056105751424,6.08403598730321,133.852091231748,1.07550601087909e-13,6.53040311057328e-11,"ENSG00000224373"
3.58673872846281,6.89767991155502,132.965056099026,1.18154932495631e-13,6.95009466989142e-11,"ENSG00000170476"
3.50612587804723,1.25782277613895,130.637898228328,1.28000090603467e-13,7.30104759220927e-11,"ENSG00000115163"
2.30201897163493,4.23965650205367,130.745708836577,1.50602278226902e-13,8.3100553017951e-11,"ENSG00000122952"
3.30110004059393,2.11142117355829,132.246938231531,1.54519436626908e-13,8.3100553017951e-11,"ENSG00000184661"
2.73438367054326,2.88631760183946,129.981185601023,1.68488120180409e-13,8.78524279857385e-11,"ENSG00000131153"
3.42165898419657,2.64148277811184,130.553004793028,1.72689785659689e-13,8.78524279857385e-11,"ENSG00000065328"
3.0313715038256,1.85471188916979,130.328128011969,1.90596768696131e-13,9.44106046622967e-11,"ENSG00000075218"
2.79803523505639,2.78852464835505,127.761521835791,2.16927412132961e-13,1.04698068681506e-10,"ENSG00000146670"
3.40053819902644,2.07677674181234,128.901843660653,2.24837955063228e-13,1.05803120703878e-10,"ENSG00000112984"
3.83567255729111,0.232307313756188,98.6364517892808,2.36879809878425e-13,1.08750942959551e-10,"ENSG00000153093"
2.57864731927645,2.52451027022673,126.704772727693,2.45281590882604e-13,1.09927032980554e-10,"ENSG00000092853"
3.1007806934788,4.57228907402545,124.280262510455,3.0914233103539e-13,1.33771983350142e-10,"ENSG00000131747"
3.71657823991675,2.61461529668569,125.587087202519,3.1270080579112e-13,1.33771983350142e-10,"ENSG00000126787"
2.72160311550165,2.200856254737,124.264252387018,3.37646756307178e-13,1.41233886532667e-10,"ENSG00000156970"
3.37340881314825,2.1818009678553,123.144839036813,4.19150306053996e-13,1.7151448284466e-10,"ENSG00000138180"
3.14819633317617,2.54203741901207,121.15959590669,4.82101850119329e-13,1.89450333532887e-10,"ENSG00000109805"
5.76621236616282,6.39563502383108,120.420362671614,4.84387704717955e-13,1.89450333532887e-10,"ENSG00000211950"
2.79272671806833,1.29717561263923,121.919402943986,4.93176770074456e-13,1.89450333532887e-10,"ENSG00000085999"
2.83505595352907,2.74961606813655,120.170277178634,5.15001980542897e-13,1.93877645595179e-10,"ENSG00000142945"
5.00474242378696,2.51500659818515,116.109806824622,5.73049493977313e-13,2.09460546682543e-10,"ENSG00000115884"
3.09372132222996,2.40880681548867,119.685830818312,5.78651034770878e-13,2.09460546682543e-10,"ENSG00000183010"
3.33852688755162,1.9809797920945,120.018271364797,6.09789662634433e-13,2.16567373957885e-10,"ENSG00000135451"
3.59870201720066,-0.663481924035502,81.398909122511,6.34551306744145e-13,2.18520494288807e-10,"ENSG00000259490"
2.84839041953644,1.59632492430781,119.611568386575,6.38507527274314e-13,2.18520494288807e-10,"ENSG00000072571"
2.86788373798298,2.83264838184678,117.782438395982,6.78392202045939e-13,2.25622704047263e-10,"ENSG00000094804"
2.62730108856997,2.30200031273654,117.953883459763,6.83232966620303e-13,2.25622704047263e-10,"ENSG00000237649"
3.36125102952143,5.93928702444108,116.83028336052,7.31496732207815e-13,2.37395913626684e-10,"ENSG00000101057"
1.97954691078492,2.88927216620194,115.186108503542,9.00309236181098e-13,2.83708634834757e-10,"ENSG00000121152"
5.19840323812543,11.556950713946,114.916172031443,9.18782011836591e-13,2.83708634834757e-10,"ENSG00000211896"
2.63794524946934,3.15606127052338,115.015265797982,9.23390484464637e-13,2.83708634834757e-10,"ENSG00000099958"
1.76417453329186,4.37326302394436,114.680133664807,9.46900408557193e-13,2.83708634834757e-10,"ENSG00000007968"
2.34659422552443,2.13179692509898,115.132935421849,9.49564043701307e-13,2.83708634834757e-10,"ENSG00000111665"
6.34799091879153,1.94176032547399,80.2709823885125,1.04976572287609e-12,3.08745940651511e-10,"ENSG00000253709"
2.95397355914814,2.79334434056005,113.446980675023,1.14772091221859e-12,3.32362318933699e-10,"ENSG00000093009"
1.5267605244961,5.17125436776052,110.988067044926,1.48440260856745e-12,4.23347125773714e-10,"ENSG00000017483"
3.89090069751681,2.2311649439904,112.048181180975,1.55575626443911e-12,4.32584239474775e-10,"ENSG00000143603"
2.99995026901365,1.12065580791995,111.293566308765,1.56275451757343e-12,4.32584239474775e-10,"ENSG00000164045"
3.59488696473744,6.01930824839686,110.021528940417,1.67460737020887e-12,4.56665326335874e-10,"ENSG00000211945"
